Economic Variable,Feb,Mar,Apr,May,June,July,Aug,Sep,Oct,Nov
"Jobs, level (000s)[241]",152463,151090,130303,133002,137802,139582,140914,141720,142373,142629
"Jobs, monthly change (000s)[241]",251,"−1,373","−20,787",2699,4800,1780,1371,661,653,256
Unemployment rate %[242],3.5%,4.4%,14.7%,13.3%,11.1%,10.2%,8.4%,7.9%,6.9%,6.7%
Number unemployed (millions)[243],5.8,7.1,23.1,21.0,17.8,16.3,13.6,12.6,11.1,10.7
"Employment to population ratio %, age 25–54[244]",80.5%,79.6%,69.7%,71.4%,73.5%,73.8%,75.3%,75.0%,76.0%,76.0%
Inflation rate % (CPI-All)[245],2.3%,1.5%,0.4%,0.2%,0.7%,1.0%,TBD,TBD,TBD,TBD
Stock market S&P 500 (avg. level)[246],3277,2652,2762,2920,3105,3230,3392,3380,3270,3694
Debt held by public ($ trillion)[247],17.4,17.7,19.1,19.9,20.5,20.6,20.8,21.0,21.2,21.3
